Ticker,Group,Payment Date,Ex-Dividend Date,Record Date,Distribution Per Share,ROC %,Distribution Rate,30-Day SEC Yield,Yahoo Dividend Date,Yahoo Dividend Amount,Yahoo Match,Source URL
ULTY,Group 1,2025-11-20,,2025-11-19,,1.0,,,,,No,https://www.globenewswire.com/news-release/2025/11/18/3189833/0/en/YieldMax-ETFs-Announces-Weekly-Distributions-for-Group-1-ETFs.html
ULTY,Group 1,2025-11-13,,2025-11-12,,0.0,,,,,No,https://www.globenewswire.com/news-release/2025/11/11/3185284/0/en/YieldMax-ETFs-Announces-Weekly-Distributions-for-Group-1-ETFs.html
ULTY,Group 1,2025-11-06,,2025-11-05,,1.0,,,,,No,https://www.globenewswire.com/news-release/2025/11/04/3180103/0/en/YieldMax-ETFs-Announces-Weekly-Distributions-for-Group-1-ETFs.html
MSTY,Group 2,2025-10-31,,2025-10-30,,0.7859999999999999,,,,,No,https://www.globenewswire.com/news-release/2025/10/29/3176243/0/en/YieldMax-ETFs-Announces-Weekly-Distributions-for-Group-2-ETFs.html
ULTY,Group 1,2025-10-30,,2025-10-29,,1.0,,,,,No,https://www.globenewswire.com/news-release/2025/10/28/3175213/0/en/YieldMax-ETFs-Announces-Weekly-Distributions-for-Group-1-ETFs.html
MSTY,Group 2,2025-10-24,,,,0.3521,,,,,No,https://www.globenewswire.com/news-release/2025/10/22/3170924/0/en/YieldMax-ETFs-Announces-Weekly-Distributions-for-Group-2-ETFs.html
ULTY,Group 1,2025-10-23,,2025-10-22,,1.0,,,,,No,https://www.globenewswire.com/news-release/2025/10/21/3170030/0/en/YieldMax-ETFs-Announces-Weekly-Distributions-for-Group-1-ETFs.html
MSTY,,2025-10-17,,2025-10-16,,0.9595999999999999,,,,,No,https://www.globenewswire.com/news-release/2025/10/15/3166917/0/en/YieldMax-ETFs-Announces-Weekly-Distributions-on-AMDY-HOOY-RDYY-CRCO-SMCY-and-Others.html
ULTY,,,,2025-10-15,,1.0,,,,,No,https://www.globenewswire.com/news-release/2025/10/14/3165997/0/en/YieldMax-ETFs-Announces-Weekly-Distributions-on-ULTY-LFGY-YMAX-YMAG-SLTY-and-Others.html
ULTY,,,,,,,,,,,No,https://www.globenewswire.com/news-release/2025/10/08/3163172/0/en/YieldMax-ETFs-Announces-Distributions-on-BABO-MARO-ULTY-MRNY-SLTY-and-Others.html
ULTY,,,,,,,,,,,No,https://www.globenewswire.com/news-release/2025/10/08/3163172/0/en/YieldMax-ETFs-Announces-Distributions-on-BABO-MARO-ULTY-MRNY-SLTY-and-Others.html
ULTY,,,,,,,,,,,No,https://www.globenewswire.com/news-release/2025/09/17/3151481/0/en/YieldMax-ETFs-Announces-Distributions-on-ULTY-CONY-FIAT-HOOY-LFGY-and-Others.html
ULTY,,,,,,,,,,,No,https://www.globenewswire.com/news-release/2025/09/17/3151481/0/en/YieldMax-ETFs-Announces-Distributions-on-ULTY-CONY-FIAT-HOOY-LFGY-and-Others.html
ULTY,,,,,,,,,,,No,https://www.globenewswire.com/news-release/2025/09/10/3147614/0/en/YieldMax-ETFs-Announces-Distributions-on-ULTY-MARO-SLTY-BABO-DIPS-and-Others.html
ULTY,,,,,,,,,,,No,https://www.globenewswire.com/news-release/2025/09/10/3147614/0/en/YieldMax-ETFs-Announces-Distributions-on-ULTY-MARO-SLTY-BABO-DIPS-and-Others.html
ULTY,,,,,,1.0,,,,,No,https://www.globenewswire.com/news-release/2025/09/09/3146720/0/en/YieldMax-Introduces-Option-Income-Strategy-ETF-on-GameStop-Corp-GME.html
MSTY,,,,,,0.6065,,,,,No,https://www.globenewswire.com/news-release/2025/09/09/3146720/0/en/YieldMax-Introduces-Option-Income-Strategy-ETF-on-GameStop-Corp-GME.html
ULTY,,,,,,1.0,,,,,No,https://www.globenewswire.com/news-release/2025/09/09/3146721/0/en/YieldMax-Introduces-Option-Income-Strategy-ETF-on-Reddit-Inc-RDDT.html
MSTY,,,,,,0.6065,,,,,No,https://www.globenewswire.com/news-release/2025/09/09/3146721/0/en/YieldMax-Introduces-Option-Income-Strategy-ETF-on-Reddit-Inc-RDDT.html
ULTY,,,,,,,,,,,No,https://www.globenewswire.com/news-release/2025/09/03/3143421/0/en/YieldMax-ETFs-Announces-Distributions-on-SNOY-ULTY-GOOY-TSLY-LFGY-and-Others.html
ULTY,,,,,,,,,,,No,https://www.globenewswire.com/news-release/2025/09/03/3143421/0/en/YieldMax-ETFs-Announces-Distributions-on-SNOY-ULTY-GOOY-TSLY-LFGY-and-Others.html
ULTY,,,,,,,,,,,No,https://www.globenewswire.com/news-release/2025/08/27/3139855/0/en/YieldMax-ETFs-Announces-Distributions-on-SMCY-WNTR-ULTY-MSTY-LFGY-and-Others.html
MSTY,,,,,,,,,,,No,https://www.globenewswire.com/news-release/2025/08/27/3139855/0/en/YieldMax-ETFs-Announces-Distributions-on-SMCY-WNTR-ULTY-MSTY-LFGY-and-Others.html
ULTY,,,,,,,,,,,No,https://www.globenewswire.com/news-release/2025/08/27/3139855/0/en/YieldMax-ETFs-Announces-Distributions-on-SMCY-WNTR-ULTY-MSTY-LFGY-and-Others.html
ULTY,,,,,,,,,,,No,https://www.globenewswire.com/news-release/2025/08/20/3136312/0/en/YieldMax-ETFs-Announces-Distributions-on-FIAT-ULTY-AMDY-CVNY-HOOY-and-Others.html
ULTY,,,,,,,,,,,No,https://www.globenewswire.com/news-release/2025/08/20/3136312/0/en/YieldMax-ETFs-Announces-Distributions-on-FIAT-ULTY-AMDY-CVNY-HOOY-and-Others.html
ULTY,,,,,,,,,,,No,https://www.globenewswire.com/news-release/2025/08/13/3132418/0/en/YieldMax-ETFs-Announces-Distributions-on-PLTY-ULTY-MARO-LFGY-MRNY-and-Others.html
ULTY,,,,,,,,,,,No,https://www.globenewswire.com/news-release/2025/08/13/3132418/0/en/YieldMax-ETFs-Announces-Distributions-on-PLTY-ULTY-MARO-LFGY-MRNY-and-Others.html
ULTY,,,,,,,,,,,No,https://www.globenewswire.com/news-release/2025/08/06/3128169/0/en/YieldMax-ETFs-Announces-Distributions-on-ULTY-TSMY-YBIT-LFGY-YMAX-and-Others.html
ULTY,,,,,,,,,,,No,https://www.globenewswire.com/news-release/2025/08/06/3128169/0/en/YieldMax-ETFs-Announces-Distributions-on-ULTY-TSMY-YBIT-LFGY-YMAX-and-Others.html
ULTY,,,,,,,,,,,No,https://www.globenewswire.com/news-release/2025/07/30/3123895/0/en/YieldMax-ETFs-Announces-Distributions-on-SMCY-ULTY-XYZY-MSTY-WNTR-and-Others.html
MSTY,,,,,,,,,,,No,https://www.globenewswire.com/news-release/2025/07/30/3123895/0/en/YieldMax-ETFs-Announces-Distributions-on-SMCY-ULTY-XYZY-MSTY-WNTR-and-Others.html
ULTY,,,,,,,,,,,No,https://www.globenewswire.com/news-release/2025/07/30/3123895/0/en/YieldMax-ETFs-Announces-Distributions-on-SMCY-ULTY-XYZY-MSTY-WNTR-and-Others.html
ULTY,,,,,,1.0,,,,,No,https://www.globenewswire.com/news-release/2025/07/29/3123080/0/en/YieldMax-Introduces-Option-Income-Strategy-ETF-on-Roblox-Corp-RBLX.html
MSTY,,,,,,0.9686,,,,,No,https://www.globenewswire.com/news-release/2025/07/29/3123080/0/en/YieldMax-Introduces-Option-Income-Strategy-ETF-on-Roblox-Corp-RBLX.html
ULTY,,,,,,,,,,,No,https://www.globenewswire.com/news-release/2025/07/23/3120084/0/en/YieldMax-ETFs-Announces-Distributions-on-HOOY-CONY-ULTY-AMDY-YMAG-and-Others.html
ULTY,,,,,,,,,,,No,https://www.globenewswire.com/news-release/2025/07/23/3120084/0/en/YieldMax-ETFs-Announces-Distributions-on-HOOY-CONY-ULTY-AMDY-YMAG-and-Others.html
ULTY,,,,,,,,,,,No,https://www.globenewswire.com/news-release/2025/07/16/3116241/0/en/YieldMax-ETFs-Announces-Distributions-on-MARO-MRNY-ULTY-NVDY-LFGY-and-Others.html
ULTY,,,,,,,,,,,No,https://www.globenewswire.com/news-release/2025/07/16/3116241/0/en/YieldMax-ETFs-Announces-Distributions-on-MARO-MRNY-ULTY-NVDY-LFGY-and-Others.html
ULTY,,,,,,1.0,,,,,No,https://www.globenewswire.com/news-release/2025/07/15/3115436/0/en/YieldMax-Introduces-Option-Income-Strategy-ETF-on-DraftKings-Inc-DKNG.html
MSTY,,,,,,0.9686,,,,,No,https://www.globenewswire.com/news-release/2025/07/15/3115436/0/en/YieldMax-Introduces-Option-Income-Strategy-ETF-on-DraftKings-Inc-DKNG.html
ULTY,,,,,,,,,,,No,https://www.globenewswire.com/news-release/2025/07/09/3112413/0/en/YieldMax-ETFs-Announces-Distributions-on-ULTY-TSLY-LFGY-CRSH-YMAX-and-Others.html
ULTY,,,,,,,,,,,No,https://www.globenewswire.com/news-release/2025/07/09/3112413/0/en/YieldMax-ETFs-Announces-Distributions-on-ULTY-TSLY-LFGY-CRSH-YMAX-and-Others.html
ULTY,,,,,,,,,,,No,https://www.globenewswire.com/news-release/2025/07/02/3109029/0/en/YieldMax-ETFs-Announces-Distributions-on-SMCY-ULTY-MSTY-WNTR-LFGY-and-Others.html
MSTY,,,,,,,,,,,No,https://www.globenewswire.com/news-release/2025/07/02/3109029/0/en/YieldMax-ETFs-Announces-Distributions-on-SMCY-ULTY-MSTY-WNTR-LFGY-and-Others.html
ULTY,,,,,,,,,,,No,https://www.globenewswire.com/news-release/2025/06/25/3104922/0/en/YieldMax-ETFs-Announces-Distributions-on-ULTY-CONY-AMDY-LFGY-YMAX-and-Others.html
ULTY,,,,,,,,,,,No,https://www.globenewswire.com/news-release/2025/06/25/3104922/0/en/YieldMax-ETFs-Announces-Distributions-on-ULTY-CONY-AMDY-LFGY-YMAX-and-Others.html
ULTY,,,,,,,,,,,No,https://www.globenewswire.com/news-release/2025/06/18/3101293/0/en/YieldMax-ETFs-Announces-Distributions-on-MRNY-ULTY-MARO-GDXY-LFGY-and-Others.html
ULTY,,,,,,,,,,,No,https://www.globenewswire.com/news-release/2025/06/18/3101293/0/en/YieldMax-ETFs-Announces-Distributions-on-MRNY-ULTY-MARO-GDXY-LFGY-and-Others.html
ULTY,,,,,,,,,,,No,https://www.globenewswire.com/news-release/2025/06/11/3097409/0/en/YieldMax-ETFs-Announces-Distributions-on-SNOY-ULTY-TSMY-CRSH-YMAX-and-Others.html
ULTY,,,,,,1.0,,,,,No,https://www.globenewswire.com/news-release/2025/06/05/3094219/0/en/YieldMax-Introduces-Option-Income-Strategy-ETF-on-Berkshire-Hathaway-Inc-BRK-B.html
MSTY,,,,,,0.9745,,,,,No,https://www.globenewswire.com/news-release/2025/06/05/3094219/0/en/YieldMax-Introduces-Option-Income-Strategy-ETF-on-Berkshire-Hathaway-Inc-BRK-B.html
ULTY,,,,,,,,,,,No,https://www.globenewswire.com/news-release/2025/05/28/3089295/0/en/YieldMax-ETFs-Announces-Distributions-on-CVNY-CONY-YMAG-YMAX-ULTY-and-Others.html
ULTY,,,,,,,,,,,No,https://www.globenewswire.com/news-release/2025/05/28/3089295/0/en/YieldMax-ETFs-Announces-Distributions-on-CVNY-CONY-YMAG-YMAX-ULTY-and-Others.html
ULTY,,,,,,,,,,,No,https://www.globenewswire.com/news-release/2025/05/21/3085578/0/en/YieldMax-ETFs-Announces-Distributions-on-PLTY-NVDY-MARO-YMAG-ULTY-and-Others.html
ULTY,,,,,,,,,,,No,https://www.globenewswire.com/news-release/2025/05/21/3085578/0/en/YieldMax-ETFs-Announces-Distributions-on-PLTY-NVDY-MARO-YMAG-ULTY-and-Others.html
ULTY,,,,,,,,,,,No,https://www.globenewswire.com/news-release/2025/05/14/3080954/0/en/YieldMax-ETFs-Announces-Distributions-on-TSLY-SNOY-YBIT-ULTY-and-Others.html
ULTY,,,,,,1.0,,,,,No,https://www.globenewswire.com/news-release/2025/05/08/3077028/0/en/YieldMax-Introduces-Option-Income-Strategy-ETF-on-Robinhood-Markets-Inc-HOOD.html
MSTY,,,,,,0.9839,,,,,No,https://www.globenewswire.com/news-release/2025/05/08/3077028/0/en/YieldMax-Introduces-Option-Income-Strategy-ETF-on-Robinhood-Markets-Inc-HOOD.html
ULTY,,,,,,,,,,,No,https://www.globenewswire.com/news-release/2025/04/30/3071164/0/en/YieldMax-ETFs-Announces-Distributions-on-CONY-102-91-FIAT-100-78-CVNY-86-83-ULTY-81-75-YMAX-67-85-and-Others.html
ULTY,,,,,,,,,,,No,https://www.globenewswire.com/news-release/2025/04/30/3071164/0/en/YieldMax-ETFs-Announces-Distributions-on-CONY-102-91-FIAT-100-78-CVNY-86-83-ULTY-81-75-YMAX-67-85-and-Others.html
ULTY,,,,,,0.97,,,,,No,https://www.globenewswire.com/news-release/2025/04/03/3054965/0/en/YieldMax-Launches-Semiconductor-Portfolio-Option-Income-ETF-CHPY.html
MSTY,,,,,,0.9754,,,,,No,https://www.globenewswire.com/news-release/2025/04/03/3054965/0/en/YieldMax-Launches-Semiconductor-Portfolio-Option-Income-ETF-CHPY.html
MSTY,,,,,,,,,,,No,https://www.globenewswire.com/news-release/2025/02/12/3024880/0/en/YieldMax-ETFs-Announces-Distributions-on-SMCY-101-33-MSTY-100-07-AIYY-64-15-YMAX-47-62-SQY-45-38-and-Others.html
ULTY,,,,,,,,,,,No,https://www.globenewswire.com/news-release/2025/02/05/3021031/0/en/YieldMax-ETFs-Announces-Distributions-on-NFLY-1-0705-CONY-1-0468-PYPY-0-6665-YMAX-0-1944-YMAG-0-1862-and-Others.html
MSTY,,,,,,,,,,,No,https://www.globenewswire.com/news-release/2025/02/05/3021031/0/en/YieldMax-ETFs-Announces-Distributions-on-NFLY-1-0705-CONY-1-0468-PYPY-0-6665-YMAX-0-1944-YMAG-0-1862-and-Others.html
ULTY,,,,,,,,,,,No,https://www.globenewswire.com/news-release/2025/01/29/3017020/0/en/YieldMax-ETFs-Announces-Distributions-on-PLTY-2-9826-MARO-2-1002-NVDY-0-8294-YMAX-0-1469-YMAG-0-1898-and-Others.html
ULTY,,,,,,,,,,,No,https://www.globenewswire.com/news-release/2025/01/07/3005203/0/en/YieldMax-ETFs-Announces-Distributions-on-CONY-0-8339-FIAT-0-6530-NFLY-0-5830-YMAX-0-1395-YMAG-0-1578-and-Others.html
MSTY,,,,,,,,,,,No,https://www.globenewswire.com/news-release/2025/01/07/3005203/0/en/YieldMax-ETFs-Announces-Distributions-on-CONY-0-8339-FIAT-0-6530-NFLY-0-5830-YMAX-0-1395-YMAG-0-1578-and-Others.html
ULTY,,,,,,,,,,,No,https://www.globenewswire.com/news-release/2025/01/02/3003439/0/en/YieldMax-ETFs-Announces-Distributions-on-PLTY-3-5887-MARO-2-4950-NVDY-0-8983-YMAX-0-1807-YMAG-0-3102-and-Others.html
ULTY,,,,,,,,,,,No,https://www.globenewswire.com/news-release/2024/09/12/2945471/0/en/YieldMax-ETFs-Announces-Changes-to-its-Distribution-Schedules.html
MSTY,,,,,,0.0,,,,,No,https://www.globenewswire.com/en/news-release/2024/08/21/2933371/0/en/YieldMax-Launches-Option-Income-Strategy-ETF-on-Taiwan-Semiconductor-TSM.html
ULTY,,,,,,0.0,,,,,No,https://www.globenewswire.com/en/news-release/2024/08/21/2933371/0/en/YieldMax-Launches-Option-Income-Strategy-ETF-on-Taiwan-Semiconductor-TSM.html
MSTY,,,,,,0.0,,,,,No,https://www.globenewswire.com/en/news-release/2024/08/15/2930771/0/en/YieldMax-Launches-Industry-First-Short-N100-Option-Income-Strategy-ETF-YQQQ.html
ULTY,,,,,,0.0,,,,,No,https://www.globenewswire.com/en/news-release/2024/08/15/2930771/0/en/YieldMax-Launches-Industry-First-Short-N100-Option-Income-Strategy-ETF-YQQQ.html
